timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.106052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.000000,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.120276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.006161,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.436327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007499,0.000000,0.000000,-0.000000,-0.000004,0.000003,0.000138,2.000000, 2.012935, 0.119624, -0.007716,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
0.478173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005080,0.000096,-0.000036,-0.003919,-0.000005,0.000003,0.000161,2.000000, 2.012935, 0.119621, -0.004812,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
0.492511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000619,0.000508,-0.000179,-0.021152,-0.000005,0.000003,0.000182,2.000000, 2.012935, 0.119617, -0.000123,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.557459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010066,0.000151,-0.000051,-0.006395,-0.000006,0.000003,0.000200,2.000000, 2.012935, 0.119613, -0.011115,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011200, 0.000000, 0.000000, 0.000000
0.569338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005880,0.000601,-0.000197,-0.025688,-0.000006,0.000004,0.000217,2.000000, 2.012935, 0.119609, -0.005415,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011204, 0.000000, 0.000000, 0.000000
0.584067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011435,0.000623,-0.000203,-0.026829,-0.000007,0.000004,0.000228,2.000000, 2.012935, 0.119604, -0.012052,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011208, 0.000000, 0.000000, 0.000000
0.598599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007654,0.000919,-0.000294,-0.039909,-0.000007,0.000004,0.000236,2.000000, 2.012935, 0.119600, -0.007234,0.000000, 0.000000, 0.000000, 0.707307, 0.706745, 0.011212, 0.000000, 0.000000, 0.000000
0.610048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000875,0.000699,-0.000219,-0.030478,-0.000007,0.000004,0.000243,2.000000, 2.012935, 0.119595, 0.001823,0.000000, 0.000000, 0.000000, 0.707307, 0.706745, 0.011215, 0.000000, 0.000000, 0.000000
