timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.526577,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119550, 0.001271,0.000000, 0.000000, 0.000000, -0.015082, 0.000002, -0.000013
0.602256,-0.000002,-0.000012,0.000003,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119546, 0.001213,0.000000, 0.000000, 0.000000, -0.015080, 0.000002, -0.000013
0.634420,0.000008,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119544, 0.002164,0.000000, 0.000000, 0.000000, -0.015077, 0.000002, -0.000013
0.709449,0.000007,0.000002,-0.000004,-0.000001,0.000001,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119541, -0.005363,0.000000, 0.000000, 0.000000, -0.015075, 0.000002, -0.000013
0.742867,0.000011,-0.000001,-0.000004,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119539, -0.004893,0.000000, 0.000000, 0.000000, -0.015072, 0.000002, -0.000013
0.784208,-0.000014,0.000002,0.000006,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119537, 0.000117,0.000000, 0.000000, 0.000000, -0.015068, 0.000002, -0.000013
0.822937,0.000004,0.000002,-0.000008,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119536, 0.008219,0.000000, 0.000000, 0.000000, -0.015065, 0.000002, -0.000013
0.854590,-0.000014,-0.000001,-0.000008,-0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119535, -0.009434,0.000000, 0.000000, 0.000000, -0.015061, 0.000002, -0.000013
0.892148,0.000004,-0.000002,-0.000004,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119534, -0.006709,0.000000, 0.000000, 0.000000, -0.015057, 0.000002, -0.000013
0.916276,0.000007,-0.000002,0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119534, -0.005967,0.000000, 0.000000, 0.000000, -0.015053, 0.000002, -0.000013
0.939759,-0.000012,0.000007,0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119535, -0.003586,0.000000, 0.000000, 0.000000, -0.015049, 0.000001, -0.000013
0.957947,0.000002,-0.000003,-0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119536, 0.001930,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000013
1.000330,-0.000012,-0.000002,0.000004,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119537, -0.009633,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000013
1.020606,0.000026,-0.000003,0.000002,-0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119538, -0.004843,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000013
1.045372,-0.000023,-0.000001,-0.000006,-0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119540, -0.003381,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000013
1.077764,0.000017,0.000002,-0.000004,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119542, -0.002906,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000013
1.099809,-0.000003,0.000001,0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119545, -0.006257,0.000000, 0.000000, 0.000000, -0.015026, 0.000001, -0.000013
1.100236,-0.000005,-0.000003,-0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119547, -0.004311,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000013
1.100626,-0.000002,0.000003,0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119550, -0.012226,0.000000, 0.000000, 0.000000, -0.015020, 0.000001, -0.000013
1.101003,-0.000003,-0.000004,0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119553, 0.002258,0.000000, 0.000000, 0.000000, -0.015017, 0.000001, -0.000013
1.101391,0.000022,0.000004,-0.000005,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119555, -0.008848,0.000000, 0.000000, 0.000000, -0.015014, 0.000001, -0.000013
1.101812,-0.000004,-0.000007,0.000008,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119558, -0.006446,0.000000, 0.000000, 0.000000, -0.015012, 0.000001, -0.000013
1.102221,0.000001,0.000003,0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012936, 0.119561, 0.003870,0.000000, 0.000000, 0.000000, -0.015010, 0.000001, -0.000013
1.102650,0.000008,0.000007,-0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119564, -0.002511,0.000000, 0.000000, 0.000000, -0.015008, 0.000000, -0.000013
1.103064,-0.000033,-0.000006,0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119567, -0.008766,0.000000, 0.000000, 0.000000, -0.015007, 0.000000, -0.000013
1.103472,0.000016,0.000001,0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.003251,0.000000, 0.000000, 0.000000, -0.015006, 0.000000, -0.000013
1.103872,-0.000001,0.000003,-0.000009,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119572, -0.000719,0.000000, 0.000000, 0.000000, -0.015005, 0.000000, -0.000013
1.104285,-0.000014,0.000002,-0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119575, -0.003256,0.000000, 0.000000, 0.000000, -0.015005, 0.000000, -0.000013
1.104699,-0.000009,-0.000002,0.000012,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119577, 0.003992,0.000000, 0.000000, 0.000000, -0.015004, 0.000000, -0.000013
1.105109,0.000017,-0.000008,-0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119579, -0.003130,0.000000, 0.000000, 0.000000, -0.015005, 0.000000, -0.000013
1.105512,0.000009,0.000012,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119581, 0.003690,0.000000, 0.000000, 0.000000, -0.015005, 0.000000, -0.000013
1.106024,-0.000003,-0.000001,-0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119583, -0.000360,0.000000, 0.000000, 0.000000, -0.015006, 0.000000, -0.000013
1.106516,-0.000003,0.000000,-0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119584, 0.000324,0.000000, 0.000000, 0.000000, -0.015007, 0.000000, -0.000013
1.106984,-0.000016,-0.000007,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119586, -0.007070,0.000000, 0.000000, 0.000000, -0.015008, 0.000000, -0.000013
