timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.630062,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000007,-0.000002,-0.000000,0.000002,0.000029,2.000000, 2.012921, 0.119571, -0.005988,0.000441, -0.000962, -0.000570, -0.015033, 0.000002, -0.000010
0.663889,-0.000032,-0.000008,0.000017,0.000000,0.000001,0.000001,-0.000000,0.000000,0.000000,0.000000,-0.000026,-0.000018,0.000000,0.000002,0.000028,2.000000, 2.012921, 0.119570, -0.000612,0.000460, -0.000966, -0.000581, -0.015033, 0.000002, -0.000010
0.672962,-0.000001,-0.000010,0.000012,0.000000,0.000001,0.000001,-0.000000,0.000000,0.000000,0.000000,-0.000097,-0.000157,0.000000,0.000002,0.000027,2.000000, 2.012921, 0.119570, 0.000339,0.000460, -0.000968, -0.000578, -0.015033, 0.000003, -0.000010
0.782083,0.000008,-0.000009,0.000009,0.000001,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000018,0.000000,0.000002,0.000025,2.000000, 2.012921, 0.119569, 0.006924,0.000469, -0.000991, -0.000536, -0.015033, 0.000003, -0.000010
0.790886,-0.000003,-0.000008,0.000007,0.000001,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000092,-0.000264,0.000000,0.000001,0.000023,2.000000, 2.012921, 0.119569, 0.004790,0.000470, -0.000988, -0.000531, -0.015032, 0.000003, -0.000010
0.802983,0.000015,-0.000008,0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000063,-0.000225,0.000000,0.000001,0.000020,2.000000, 2.012921, 0.119568, 0.006535,0.000479, -0.000988, -0.000531, -0.015032, 0.000003, -0.000010
0.822918,-0.000003,-0.000004,-0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000034,-0.000145,0.000000,0.000001,0.000017,2.000000, 2.012921, 0.119568, -0.005687,0.000482, -0.000984, -0.000532, -0.015032, 0.000003, -0.000010
0.874988,0.000001,0.000001,0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000058,0.000000,0.000001,0.000014,2.000000, 2.012921, 0.119568, 0.011666,0.000464, -0.000991, -0.000491, -0.015032, 0.000002, -0.000010
0.886376,0.000019,-0.000005,0.000002,0.000002,-0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000045,-0.000288,0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119567, 0.003610,0.000458, -0.000999, -0.000489, -0.015032, 0.000002, -0.000010
0.893895,-0.000019,-0.000004,0.000011,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000056,-0.000445,0.000000,0.000001,0.000007,2.000000, 2.012921, 0.119567, 0.001198,0.000466, -0.000996, -0.000484, -0.015031, 0.000002, -0.000010
0.894346,0.000002,-0.000007,-0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000003,-0.000637,-0.006950,0.000000,0.000000,0.000004,2.000000, 2.012921, 0.119567, -0.001416,0.000466, -0.000996, -0.000484, -0.015031, 0.000002, -0.000010
0.894784,-0.000002,0.000003,-0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000003,-0.000508,-0.008407,0.000000,0.000000,0.000000,2.000000, 2.012921, 0.119567, 0.004474,0.000466, -0.000996, -0.000484, -0.015031, 0.000002, -0.000010
0.895334,-0.000002,-0.000003,0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000003,-0.000253,-0.008141,0.000000,-0.000000,-0.000004,2.000000, 2.012921, 0.119567, 0.006420,0.000466, -0.000996, -0.000484, -0.015031, 0.000002, -0.000010
0.895883,0.000003,-0.000009,0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000005,0.000007,-0.006625,0.000000,-0.000000,-0.000007,2.000000, 2.012921, 0.119567, 0.005761,0.000466, -0.000995, -0.000484, -0.015030, 0.000002, -0.000010
0.896466,0.000012,0.000004,-0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000003,0.000200,-0.005928,0.000000,-0.000001,-0.000011,2.000000, 2.012921, 0.119567, 0.006387,0.000466, -0.000996, -0.000484, -0.015030, 0.000002, -0.000010
0.896942,-0.000005,0.000005,0.000007,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000004,0.000367,-0.005840,0.000000,-0.000001,-0.000014,2.000000, 2.012921, 0.119568, 0.004982,0.000466, -0.000996, -0.000484, -0.015030, 0.000002, -0.000010
0.897493,-0.000021,-0.000005,-0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000003,0.000675,-0.006947,0.000000,-0.000001,-0.000017,2.000000, 2.012921, 0.119568, 0.002956,0.000466, -0.000995, -0.000483, -0.015030, 0.000002, -0.000010
0.898047,0.000008,-0.000001,-0.000007,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000003,0.000758,-0.005289,0.000000,-0.000001,-0.000020,2.000000, 2.012921, 0.119568, 0.002426,0.000466, -0.000995, -0.000483, -0.015029, 0.000001, -0.000010
0.898637,0.000014,-0.000001,0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000001,0.000922,-0.004728,0.000000,-0.000001,-0.000023,2.000000, 2.012921, 0.119569, -0.012195,0.000465, -0.000995, -0.000483, -0.015029, 0.000001, -0.000010
0.899060,0.000021,-0.000005,0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000001,0.001077,-0.004404,0.000000,-0.000001,-0.000025,2.000000, 2.012921, 0.119569, 0.001771,0.000466, -0.000995, -0.000483, -0.015029, 0.000001, -0.000010
0.899378,-0.000014,-0.000011,-0.000008,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000001,0.002158,-0.005256,0.000000,-0.000002,-0.000027,2.000000, 2.012921, 0.119570, -0.006525,0.000466, -0.000995, -0.000484, -0.015029, 0.000001, -0.000010
0.899716,-0.000033,0.000006,0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000006,0.002432,-0.004222,0.000000,-0.000002,-0.000028,2.000000, 2.012921, 0.119570, 0.002773,0.000466, -0.000995, -0.000484, -0.015028, 0.000001, -0.000010
0.900041,0.000018,-0.000001,0.000008,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000007,0.002389,-0.001685,0.000000,-0.000002,-0.000029,2.000000, 2.012921, 0.119571, -0.000240,0.000466, -0.000995, -0.000484, -0.015028, 0.000001, -0.000010
0.900425,-0.000005,0.000000,-0.000013,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000007,0.002252,-0.000585,0.000000,-0.000002,-0.000029,2.000000, 2.012921, 0.119572, 0.001749,0.000466, -0.000995, -0.000484, -0.015028, 0.000001, -0.000010
0.900808,-0.000005,0.000005,0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000008,0.002685,0.000152,0.000000,-0.000002,-0.000029,2.000000, 2.012921, 0.119572, -0.007010,0.000466, -0.000995, -0.000484, -0.015028, 0.000001, -0.000010
0.901150,-0.000008,-0.000001,0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000001,0.002141,0.000221,0.000000,-0.000002,-0.000029,2.000000, 2.012921, 0.119573, 0.010989,0.000466, -0.000995, -0.000484, -0.015028, 0.000000, -0.000010
0.901475,0.000012,-0.000001,0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,0.002775,0.000961,0.000000,-0.000002,-0.000029,2.000000, 2.012921, 0.119573, 0.009331,0.000466, -0.000995, -0.000484, -0.015028, 0.000000, -0.000010
0.901794,-0.000007,0.000003,-0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000001,0.002598,0.001887,0.000000,-0.000002,-0.000028,2.000000, 2.012921, 0.119574, 0.012186,0.000466, -0.000995, -0.000484, -0.015028, 0.000000, -0.000010
0.902131,0.000013,-0.000007,-0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,0.002548,0.002439,0.000000,-0.000002,-0.000027,2.000000, 2.012921, 0.119574, 0.007084,0.000466, -0.000995, -0.000484, -0.015028, 0.000000, -0.000010
0.902426,-0.000001,0.000011,0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000001,0.002782,0.002904,0.000000,-0.000002,-0.000026,2.000000, 2.012921, 0.119575, -0.000093,0.000465, -0.000995, -0.000484, -0.015028, 0.000000, -0.000010
0.902762,0.000012,-0.000007,0.000007,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000005,0.002617,0.003360,0.000000,-0.000002,-0.000025,2.000000, 2.012921, 0.119575, 0.006455,0.000465, -0.000995, -0.000484, -0.015028, 0.000000, -0.000010
0.903070,-0.000006,0.000000,0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000007,0.002396,0.003381,0.000000,-0.000001,-0.000024,2.000000, 2.012921, 0.119576, 0.000566,0.000465, -0.000995, -0.000484, -0.015029, 0.000000, -0.000010
0.903393,0.000011,-0.000001,-0.000000,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000007,0.002342,0.003794,0.000000,-0.000001,-0.000023,2.000000, 2.012921, 0.119576, -0.003697,0.000465, -0.000995, -0.000484, -0.015029, 0.000000, -0.000010
0.903707,-0.000002,-0.000007,-0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000008,0.002346,0.004649,0.000000,-0.000001,-0.000021,2.000000, 2.012921, 0.119577, 0.008101,0.000465, -0.000995, -0.000484, -0.015029, 0.000000, -0.000010
0.904076,-0.000020,-0.000003,0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000007,0.002149,0.005666,0.000000,-0.000001,-0.000019,2.000000, 2.012921, 0.119577, 0.011406,0.000465, -0.000995, -0.000484, -0.015029, 0.000000, -0.000010
0.904398,-0.000028,0.000004,-0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000006,0.001783,0.008809,0.000000,-0.000001,-0.000016,2.000000, 2.012921, 0.119578, -0.005739,0.000465, -0.000994, -0.000484, -0.015030, 0.000000, -0.000010
0.904725,0.000012,0.000005,-0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000008,0.001859,0.010709,-0.000000,-0.000001,-0.000013,2.000000, 2.012921, 0.119578, 0.007793,0.000465, -0.000994, -0.000484, -0.015030, 0.000000, -0.000010
0.905041,0.000036,-0.000001,0.000010,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000007,0.001429,0.010157,-0.000000,-0.000001,-0.000009,2.000000, 2.012921, 0.119578, 0.007076,0.000465, -0.000994, -0.000484, -0.015030, 0.000000, -0.000010
0.905498,-0.000006,-0.000005,-0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000005,0.001265,0.011522,-0.000000,-0.000000,-0.000006,2.000000, 2.012921, 0.119578, 0.001430,0.000465, -0.000994, -0.000484, -0.015031, 0.000000, -0.000010
