timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.797234,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000002,0.000000,0.000002,0.017761,0.002950,2.000042, 1.712395, 0.120172, 0.012518,0.000000, 0.000000, 0.000000, -0.015417, -0.000001, 0.000003
0.858390,-0.000026,-0.000019,0.000015,-0.000001,-0.000002,0.000001,-0.000000,-0.000000,-0.000000,0.000005,-0.055340,0.071329,0.000002,0.017289,0.003154,2.000042, 1.712052, 0.120089, -0.003112,0.000000, 0.000000, 0.000000, -0.015728, -0.000001, 0.000003
0.895202,-0.000014,-0.000001,0.000015,-0.000001,-0.000002,0.000001,-0.000000,-0.000000,-0.000000,0.000001,-0.009521,0.011321,0.000002,0.016820,0.003312,2.000042, 1.711718, 0.120002, 0.006392,0.000000, 0.000000, 0.000000, -0.016005, -0.000001, 0.000003
0.957537,0.000021,0.000003,0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.015995,0.017319,0.000002,0.016355,0.003416,2.000042, 1.711393, 0.119913, -0.000129,0.000000, 0.000000, 0.000000, -0.016249, -0.000001, 0.000003
0.979776,0.000013,0.000003,0.000012,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.009349,0.009289,0.000002,0.015894,0.003475,2.000042, 1.711078, 0.119823, 0.007039,0.000000, 0.000000, 0.000000, -0.016458, -0.000001, 0.000003
0.994020,0.000005,0.000001,0.000003,-0.000001,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,0.000002,-0.026084,0.023537,0.000002,0.015440,0.003485,2.000042, 1.710773, 0.119733, 0.003616,0.000000, 0.000000, 0.000000, -0.016634, -0.000001, 0.000003
1.009643,-0.000028,-0.000004,-0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000003,-0.039899,0.032665,0.000002,0.014993,0.003452,2.000042, 1.710476, 0.119643, 0.007987,0.000000, 0.000000, 0.000000, -0.016776, -0.000001, 0.000003
1.042116,-0.000007,-0.000001,-0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000003,-0.035939,0.026020,0.000002,0.014555,0.003368,2.000043, 1.710188, 0.119556, 0.008332,0.000000, 0.000000, 0.000000, -0.016886, -0.000001, 0.000003
1.055419,0.000015,0.000001,0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.016859,0.010975,0.000002,0.014127,0.003246,2.000043, 1.709908, 0.119471, 0.002557,0.000000, 0.000000, 0.000000, -0.016964, -0.000001, 0.000003
1.069025,-0.000016,-0.000001,0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000003,-0.039874,0.022687,0.000002,0.013709,0.003083,2.000043, 1.709637, 0.119390, 0.009209,0.000000, 0.000000, 0.000000, -0.017012, -0.000001, 0.000003
1.083810,0.000014,0.000001,0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000003,-0.037527,0.018909,0.000002,0.013303,0.002890,2.000043, 1.709373, 0.119313, -0.005031,0.000000, 0.000000, 0.000000, -0.017031, -0.000001, 0.000003
1.094114,-0.000012,0.000002,-0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000002,-0.033296,0.014233,0.000002,0.012910,0.002662,2.000043, 1.709117, 0.119241, 0.001561,0.000000, 0.000000, 0.000000, -0.017023, -0.000001, 0.000003
