timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.107212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.000000,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.123237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.002521,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.138596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.010011,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.509010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007646,0.000000,0.000000,-0.000000,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119574, -0.007519,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.547690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000208,0.000027,-0.000015,-0.000691,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119574, 0.001081,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.573067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004628,0.000112,-0.000065,-0.002890,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119573, -0.005166,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.628747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011434,0.000038,-0.000022,-0.000968,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119572, -0.012190,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.644142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006934,0.000140,-0.000083,-0.003570,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119572, -0.006434,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.669715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006678,0.000149,-0.000089,-0.003780,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119571, -0.006650,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.706899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000139,0.000144,-0.000087,-0.003582,-0.000001,0.000001,0.000028,2.000000, 2.012934, 0.119570, 0.000588,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.723027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008530,0.000136,-0.000084,-0.003338,-0.000001,0.000001,0.000027,2.000000, 2.012934, 0.119570, -0.009462,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.739719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005376,0.000214,-0.000134,-0.005169,-0.000001,0.000001,0.000025,2.000000, 2.012934, 0.119569, -0.005025,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.757026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000176,-0.000116,-0.003977,-0.000001,0.000001,0.000020,2.000000, 2.012934, 0.119568, 0.000601,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
0.772553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003486,0.000189,-0.000133,-0.003810,-0.000000,0.000001,0.000015,2.000000, 2.012934, 0.119568, -0.003874,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
0.788660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007207,-0.000222,0.000030,0.012339,0.000001,-0.000000,-0.000019,2.000000, 2.012934, 0.119576, -0.007620,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
0.805594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007371,-0.000222,0.000030,0.012339,0.000001,-0.000000,-0.000019,2.000000, 2.012934, 0.119576, -0.007389,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
0.832657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006045,-0.000702,0.000063,0.041600,0.000000,-0.000000,-0.000017,2.000000, 2.012934, 0.119576, -0.005898,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
0.848520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007673,-0.000031,0.000001,0.001924,0.000000,-0.000000,-0.000015,2.000000, 2.012934, 0.119577, -0.007854,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
0.863927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002636,-0.000019,0.000000,0.001245,0.000000,0.000000,-0.000014,2.000000, 2.012934, 0.119577, -0.002076,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
0.880039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005846,-0.000020,-0.000002,0.001509,0.000000,0.000000,-0.000011,2.000000, 2.012934, 0.119577, -0.006203,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
0.895811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008743,-0.000020,-0.000002,0.001509,0.000000,0.000000,-0.000011,2.000000, 2.012934, 0.119577, -0.009065,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
0.921750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005594,0.000001,-0.000014,0.001048,0.000000,0.000000,-0.000005,2.000000, 2.012934, 0.119578, -0.005244,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
0.937435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003890,0.000001,-0.000014,0.001048,0.000000,0.000000,-0.000005,2.000000, 2.012934, 0.119578, -0.003700,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
0.953086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008854,0.000009,-0.000012,0.000333,0.000000,0.000000,-0.000002,2.000000, 2.012934, 0.119578, -0.009406,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
0.978957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004185,0.000013,-0.000011,0.000014,-0.000000,0.000000,0.000001,2.000000, 2.012933, 0.119578, -0.003666,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
0.994258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003665,0.000054,-0.000040,-0.000569,-0.000000,0.000001,0.000005,2.000000, 2.012933, 0.119578, -0.003607,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
