timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.117995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.002548,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.132708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.006837,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.571983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001444,-0.000000,0.000000,0.000000,0.000304,-0.000009,-0.008572,2.701763, 0.955806, 0.118506, 0.000946,0.000000, 0.000000, 0.000000, 0.775148, 0.631615, 0.011718, 0.000000, 0.000000, 0.000000
0.696493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005352,-0.010040,0.002530,0.547320,0.000317,-0.000016,-0.008951,2.701768, 0.955797, 0.118859, 0.005787,0.000000, 0.000000, 0.000000, 0.775153, 0.631617, 0.011331, 0.000000, 0.000000, 0.000000
0.732334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001791,-0.008256,0.002210,0.448123,0.000319,-0.000018,-0.008993,2.701771, 0.955793, 0.119039, -0.002584,0.000000, 0.000000, 0.000000, 0.775155, 0.631618, 0.011170, 0.000000, 0.000000, 0.000000
0.838916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003697,-0.027409,0.008069,1.474487,0.000315,-0.000019,-0.008785,2.701776, 0.955784, 0.119394, -0.003909,0.000000, 0.000000, 0.000000, 0.775158, 0.631619, 0.010914, 0.000000, 0.000000, 0.000000
0.854325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003887,-0.027409,0.008069,1.474487,0.000315,-0.000019,-0.008785,2.701776, 0.955784, 0.119394, -0.003909,0.000000, 0.000000, 0.000000, 0.775158, 0.631619, 0.010914, 0.000000, 0.000000, 0.000000
0.869736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000030,-0.031769,0.010014,1.691292,0.000303,-0.000016,-0.008229,2.701781, 0.955776, 0.119733, 0.000398,0.000000, 0.000000, 0.000000, 0.775160, 0.631619, 0.010743, 0.000000, 0.000000, 0.000000
0.916274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000985,-0.007472,0.002419,0.395473,0.000293,-0.000013,-0.007835,2.701784, 0.955772, 0.119891, 0.001097,0.000000, 0.000000, 0.000000, 0.775160, 0.631619, 0.010687, 0.000000, 0.000000, 0.000000
0.933960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001310,-0.018687,0.006296,0.977114,0.000268,-0.000005,-0.006844,2.701789, 0.955765, 0.120181, 0.001346,0.000000, 0.000000, 0.000000, 0.775161, 0.631618, 0.010628, 0.000000, 0.000000, 0.000000
0.959950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003163,-0.009501,0.003243,0.493626,0.000253,0.000001,-0.006263,2.701791, 0.955762, 0.120309, 0.003369,0.000000, 0.000000, 0.000000, 0.775161, 0.631618, 0.010623, 0.000000, 0.000000, 0.000000
0.979569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001061,1.182043,-0.839562,-36.954608,0.000054,0.000084,0.000710,2.701810, 0.955739, 0.120836, 0.000828,0.000000, 0.000000, 0.000000, 0.775152, 0.631610, 0.011241, 0.000000, 0.000000, 0.000000
0.996377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000601,0.005852,-0.003951,-0.179027,-0.000039,0.000041,0.001168,2.701817, 0.955739, 0.118866, -0.000785,0.000000, 0.000000, 0.000000, 0.775130, 0.631610, 0.012577, 0.000000, 0.000000, 0.000000
1.013691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002140,0.006011,-0.005382,-0.127746,-0.000019,0.000024,0.000339,2.701817, 0.955739, 0.118840, -0.002311,0.000000, 0.000000, 0.000000, 0.775131, 0.631612, 0.012517, 0.000000, 0.000000, 0.000000
1.032833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000938,0.001889,-0.002245,-0.015906,-0.000010,0.000016,-0.000065,2.701817, 0.955739, 0.118839, -0.000804,0.000000, 0.000000, 0.000000, 0.775131, 0.631613, 0.012483, 0.000000, 0.000000, 0.000000
1.051480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000394,0.000723,-0.001580,0.025437,-0.000001,0.000009,-0.000448,2.701816, 0.955738, 0.118846, -0.000334,0.000000, 0.000000, 0.000000, 0.775132, 0.631613, 0.012449, 0.000000, 0.000000, 0.000000
1.066946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003596,-0.000121,-0.001238,0.061920,0.000008,0.000002,-0.000816,2.701816, 0.955738, 0.118861, -0.003951,0.000000, 0.000000, 0.000000, 0.775132, 0.631614, 0.012413, 0.000000, 0.000000, 0.000000
1.082019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004235,-0.000121,-0.001238,0.061920,0.000008,0.000002,-0.000816,2.701816, 0.955738, 0.118861, -0.004306,0.000000, 0.000000, 0.000000, 0.775132, 0.631614, 0.012413, 0.000000, 0.000000, 0.000000
1.096964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005029,-0.000948,-0.000958,0.099781,0.000016,-0.000005,-0.001165,2.701816, 0.955737, 0.118882, -0.005118,0.000000, 0.000000, 0.000000, 0.775133, 0.631615, 0.012377, 0.000000, 0.000000, 0.000000
1.111511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000041,-0.001698,-0.000644,0.132273,0.000024,-0.000011,-0.001485,2.701816, 0.955737, 0.118910, 0.000513,0.000000, 0.000000, 0.000000, 0.775133, 0.631616, 0.012341, 0.000000, 0.000000, 0.000000
1.126672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006597,-0.001698,-0.000644,0.132273,0.000024,-0.000011,-0.001485,2.701816, 0.955737, 0.118910, 0.007335,0.000000, 0.000000, 0.000000, 0.775133, 0.631616, 0.012341, 0.000000, 0.000000, 0.000000
1.141359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002057,-0.002071,-0.000316,0.141192,0.000031,-0.000016,-0.001776,2.701816, 0.955736, 0.118944, -0.003018,0.000000, 0.000000, 0.000000, 0.775134, 0.631616, 0.012305, 0.000000, 0.000000, 0.000000
1.155972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007648,-0.003461,-0.000124,0.218779,0.000037,-0.000021,-0.002039,2.701815, 0.955735, 0.118984, 0.008726,0.000000, 0.000000, 0.000000, 0.775134, 0.631617, 0.012269, 0.000000, 0.000000, 0.000000
1.170951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003921,-0.003262,0.000117,0.196574,0.000043,-0.000025,-0.002271,2.701815, 0.955734, 0.119028, -0.005207,0.000000, 0.000000, 0.000000, 0.775135, 0.631617, 0.012234, 0.000000, 0.000000, 0.000000
1.216205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008017,-0.033100,0.003914,1.886274,0.000053,-0.000032,-0.002644,2.701815, 0.955733, 0.119129, 0.009344,0.000000, 0.000000, 0.000000, 0.775136, 0.631618, 0.012169, 0.000000, 0.000000, 0.000000
1.230781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001672,-0.006337,0.000914,0.355175,0.000056,-0.000034,-0.002778,2.701815, 0.955732, 0.119184, -0.002749,0.000000, 0.000000, 0.000000, 0.775136, 0.631619, 0.012138, 0.000000, 0.000000, 0.000000
1.245783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003531,-0.006337,0.000914,0.355175,0.000056,-0.000034,-0.002778,2.701815, 0.955732, 0.119184, 0.004110,0.000000, 0.000000, 0.000000, 0.775136, 0.631619, 0.012138, 0.000000, 0.000000, 0.000000
1.260343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000186,-0.004771,0.000782,0.264302,0.000059,-0.000036,-0.002876,2.701815, 0.955731, 0.119241, -0.000599,0.000000, 0.000000, 0.000000, 0.775136, 0.631619, 0.012110, 0.000000, 0.000000, 0.000000
1.295323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005988,-0.041250,0.007869,2.249046,0.000062,-0.000038,-0.002972,2.701815, 0.955730, 0.119358, 0.006674,0.000000, 0.000000, 0.000000, 0.775137, 0.631620, 0.012059, 0.000000, 0.000000, 0.000000
1.310045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007690,-0.006943,0.001393,0.376483,0.000063,-0.000038,-0.002972,2.701815, 0.955729, 0.119418, 0.007879,0.000000, 0.000000, 0.000000, 0.775137, 0.631620, 0.012038, 0.000000, 0.000000, 0.000000
1.325924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003983,-0.006943,0.001393,0.376483,0.000063,-0.000038,-0.002972,2.701815, 0.955729, 0.119418, 0.003571,0.000000, 0.000000, 0.000000, 0.775137, 0.631620, 0.012038, 0.000000, 0.000000, 0.000000
1.340563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003996,-0.004945,0.001033,0.267050,0.000063,-0.000037,-0.002940,2.701815, 0.955728, 0.119477, -0.004883,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.012019, 0.000000, 0.000000, 0.000000
