timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.464784,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000001,0.000021,2.000000, 2.012930, 0.119573, 0.000000,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.518962,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000018,-0.000010,-0.000453,-0.000001,0.000001,0.000021,2.000000, 2.012930, 0.119572, -0.000000,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.566225,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007236,0.000035,-0.000021,-0.000888,-0.000001,0.000001,0.000020,2.000000, 2.012930, 0.119572, -0.008040,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
0.640865,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008213,0.000019,-0.000011,-0.000472,-0.000001,0.000001,0.000020,2.000000, 2.012930, 0.119571, -0.008322,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.656566,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007110,0.000118,-0.000072,-0.002875,-0.000001,0.000001,0.000019,2.000000, 2.012930, 0.119571, -0.006987,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.667074,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007000,0.000118,-0.000072,-0.002875,-0.000001,0.000001,0.000019,2.000000, 2.012930, 0.119571, -0.006987,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.684241,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008517,0.000132,-0.000084,-0.003057,-0.000000,0.000001,0.000017,2.000000, 2.012930, 0.119570, -0.008685,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.724948,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008668,0.000132,-0.000084,-0.003057,-0.000000,0.000001,0.000017,2.000000, 2.012930, 0.119570, -0.008685,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
0.739852,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008479,-0.006516,-0.003023,0.597870,0.000000,0.000000,-0.000010,2.000000, 2.012929, 0.119574, -0.008458,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
0.755458,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001192,-0.006516,-0.003023,0.597870,0.000000,0.000000,-0.000010,2.000000, 2.012929, 0.119574, -0.000382,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
0.770467,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002224,-0.000010,-0.000007,0.001041,0.000000,0.000000,-0.000009,2.000000, 2.012929, 0.119574, -0.002339,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
0.785169,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010775,-0.000006,-0.000007,0.000855,0.000000,0.000000,-0.000008,2.000000, 2.012929, 0.119574, -0.011725,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
0.830903,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002311,0.000008,-0.000035,0.001738,0.000000,0.000000,-0.000004,2.000000, 2.012929, 0.119575, 0.003765,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
0.845791,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003409,0.000008,-0.000035,0.001738,0.000000,0.000000,-0.000004,2.000000, 2.012929, 0.119575, 0.003531,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
0.860486,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003775,0.000005,-0.000010,0.000368,0.000000,0.000000,-0.000003,2.000000, 2.012929, 0.119575, -0.004573,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
0.876238,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006648,0.000007,-0.000011,0.000259,0.000000,0.000000,-0.000002,2.000000, 2.012929, 0.119575, -0.006967,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
0.921781,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006561,0.000088,-0.000089,0.000262,-0.000000,0.000000,0.000000,2.000000, 2.012929, 0.119575, 0.008028,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
0.936581,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003578,0.000022,-0.000021,-0.000082,-0.000000,0.000000,0.000001,2.000000, 2.012929, 0.119575, -0.004705,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
0.951685,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004781,0.000022,-0.000021,-0.000082,-0.000000,0.000000,0.000001,2.000000, 2.012929, 0.119575, -0.004915,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
0.968937,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004284,0.000018,-0.000016,-0.000145,-0.000000,0.000000,0.000002,2.000000, 2.012929, 0.119575, -0.004229,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
1.025537,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001226,0.000121,-0.000088,-0.001941,-0.000000,0.000000,0.000005,2.000000, 2.012929, 0.119575, -0.000886,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
1.040412,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003678,0.000051,-0.000035,-0.000903,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119575, -0.003951,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
1.055290,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000729,0.000032,-0.000021,-0.000604,-0.000000,0.000000,0.000007,2.000000, 2.012929, 0.119574, 0.001219,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.069895,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000469,0.000032,-0.000021,-0.000604,-0.000000,0.000000,0.000007,2.000000, 2.012929, 0.119574, -0.000603,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.124966,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001130,0.000302,-0.000193,-0.006401,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119574, 0.001307,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.139688,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005411,0.000057,-0.000037,-0.001222,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119574, -0.006138,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
1.154700,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001610,0.000044,-0.000029,-0.000947,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119574, 0.002390,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.169162,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000728,0.000044,-0.000029,-0.000947,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119574, -0.000988,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.214069,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001145,0.000137,-0.000091,-0.002792,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119573, 0.001354,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.228703,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002713,0.000044,-0.000030,-0.000882,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119573, -0.003142,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.243709,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004281,0.000044,-0.000030,-0.000882,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119573, -0.004456,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
