timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.108086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.005969,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.113981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.003017,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.140120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.003643,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.152686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.006297,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.213400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001994,-0.000011,0.000005,0.000338,0.000000,-0.000000,-0.000006,2.000829, 2.066873, 0.119570, 0.001620,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
0.222956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002936,-0.000135,0.000064,0.004238,0.000000,-0.000000,-0.000009,2.000829, 2.066873, 0.119571, 0.003040,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
0.230459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000257,-0.000135,0.000064,0.004238,0.000000,-0.000000,-0.000009,2.000829, 2.066873, 0.119571, -0.000611,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
0.239229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006999,-0.000061,0.000029,0.001912,0.000000,-0.000000,-0.000010,2.000829, 2.066873, 0.119571, -0.007748,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
0.248194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001399,-0.000061,0.000029,0.001912,0.000000,-0.000000,-0.000010,2.000829, 2.066873, 0.119571, -0.000777,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
0.259841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001158,-0.000031,0.000015,0.000961,0.000000,-0.000000,-0.000010,2.000829, 2.066873, 0.119571, -0.001131,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
