timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.579025,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000464,-0.001353,-0.000000,0.000008,0.000160,2.000000, 2.012936, 0.119546, -0.001625,0.000304, -0.000093, 0.000768, -0.015080, 0.000002, -0.000013
0.585609,-0.000017,-0.000014,0.000011,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000761,-0.002539,-0.000000,0.000007,0.000142,2.000000, 2.012936, 0.119544, 0.007174,0.000304, -0.000088, 0.000772, -0.015077, 0.000002, -0.000013
0.592217,0.000010,-0.000007,0.000006,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000709,-0.002721,-0.000000,0.000006,0.000124,2.000000, 2.012936, 0.119541, 0.009239,0.000299, -0.000088, 0.000775, -0.015075, 0.000002, -0.000013
0.607383,-0.000002,-0.000005,0.000009,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000267,-0.001327,-0.000000,0.000005,0.000104,2.000000, 2.012936, 0.119539, -0.003086,0.000296, -0.000087, 0.000778, -0.015072, 0.000002, -0.000013
0.642603,0.000011,-0.000004,0.000004,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000105,-0.000609,-0.000000,0.000004,0.000082,2.000000, 2.012936, 0.119537, 0.004327,0.000302, -0.000111, 0.000757, -0.015068, 0.000002, -0.000013
0.736095,-0.000028,-0.000005,0.000001,-0.000001,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,-0.000235,-0.000000,0.000003,0.000060,2.000000, 2.012936, 0.119536, 0.005021,0.000351, -0.000082, 0.000704, -0.015065, 0.000002, -0.000013
0.826462,-0.000018,-0.000004,-0.000007,-0.000001,-0.000004,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,-0.000242,-0.000000,0.000002,0.000038,2.000000, 2.012936, 0.119535, 0.004046,0.000301, -0.000004, 0.000609, -0.015061, 0.000002, -0.000013
0.838810,0.000025,-0.000010,0.000011,-0.000001,-0.000004,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000123,-0.001761,-0.000000,0.000001,0.000017,2.000000, 2.012936, 0.119534, -0.006880,0.000306, -0.000017, 0.000605, -0.015057, 0.000002, -0.000013
0.857797,-0.000034,-0.000000,-0.000007,-0.000001,-0.000004,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000044,-0.001106,-0.000000,-0.000000,-0.000004,2.000000, 2.012936, 0.119534, 0.002378,0.000300, 0.000002, 0.000589, -0.015053, 0.000002, -0.000013
0.863802,-0.000007,-0.000013,0.000012,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000001,-0.000043,-0.003600,-0.000000,-0.000001,-0.000025,2.000000, 2.012936, 0.119535, 0.008295,0.000307, 0.000006, 0.000595, -0.015049, 0.000001, -0.000013
0.864465,0.000012,-0.000000,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000008,0.000548,-0.024868,-0.000000,-0.000002,-0.000045,2.000000, 2.012936, 0.119536, -0.007486,0.000307, 0.000006, 0.000595, -0.015045, 0.000001, -0.000013
