timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.434058,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000007,2.000000, 2.012925, 0.119579, -0.000000,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.558993,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002328,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000007,2.000000, 2.012925, 0.119579, -0.002587,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.594204,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.007577,-0.000000,-0.000000,0.000067,0.000000,0.000000,-0.000003,2.000000, 2.012925, 0.119579, 0.008677,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.665431,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008567,0.000002,-0.000002,0.000041,0.000000,0.000000,0.000000,2.000000, 2.012925, 0.119579, 0.008677,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.692297,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002140,0.000002,-0.000002,0.000041,0.000000,0.000000,0.000000,2.000000, 2.012925, 0.119579, 0.001426,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.720396,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001772,0.000053,-0.000030,-0.001079,-0.000000,0.000000,0.000007,2.000000, 2.012925, 0.119579, -0.002207,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.736884,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004074,0.000053,-0.000030,-0.001079,-0.000000,0.000000,0.000007,2.000000, 2.012925, 0.119579, 0.004724,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.757705,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004659,0.000021,-0.000011,-0.000513,-0.000000,0.000001,0.000011,2.000000, 2.012925, 0.119579, 0.004724,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.802695,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001299,0.000018,-0.000009,-0.000477,-0.000000,0.000001,0.000014,2.000000, 2.012925, 0.119578, -0.001961,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.821817,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000489,0.000059,-0.000030,-0.001640,-0.000000,0.000001,0.000017,2.000000, 2.012925, 0.119578, 0.000687,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
0.843530,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005510,-0.032231,0.010200,1.332660,0.000001,-0.000001,-0.000029,2.000000, 2.012925, 0.119570, -0.006177,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
0.859194,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008967,-0.032231,0.010200,1.332660,0.000001,-0.000001,-0.000029,2.000000, 2.012925, 0.119570, 0.010575,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
0.908403,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001429,-0.000205,0.000075,0.008051,0.000001,-0.000001,-0.000031,2.000000, 2.012925, 0.119572, -0.002584,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
0.923792,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005995,-0.000183,0.000069,0.007153,0.000001,-0.000001,-0.000031,2.000000, 2.012925, 0.119572, -0.006502,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
0.941261,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001008,-0.000078,0.000030,0.003030,0.000001,-0.000001,-0.000030,2.000000, 2.012925, 0.119573, 0.001786,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
0.957479,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000344,-0.000078,0.000030,0.003030,0.000001,-0.000001,-0.000030,2.000000, 2.012925, 0.119573, 0.000271,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
0.996810,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006890,-0.000272,0.000105,0.010656,0.000001,-0.000001,-0.000029,2.000000, 2.012925, 0.119575, -0.007694,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011186, 0.000000, 0.000000, 0.000000
1.015941,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000172,-0.000071,0.000027,0.002784,0.000001,-0.000001,-0.000028,2.000000, 2.012925, 0.119575, 0.000957,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011186, 0.000000, 0.000000, 0.000000
1.034453,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006102,-0.000071,0.000027,0.002784,0.000001,-0.000001,-0.000028,2.000000, 2.012925, 0.119575, 0.006761,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011186, 0.000000, 0.000000, 0.000000
1.053689,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005684,-0.000068,0.000026,0.002669,0.000001,-0.000001,-0.000026,2.000000, 2.012925, 0.119576, 0.005637,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011186, 0.000000, 0.000000, 0.000000
1.092864,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002662,-0.000434,0.000167,0.017218,0.000001,-0.000001,-0.000024,2.000000, 2.012925, 0.119577, -0.003590,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011186, 0.000000, 0.000000, 0.000000
