timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.130136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.003100,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.158353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.004215,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.160539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, 0.004215,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.446034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000283,0.000000,0.000000,-0.000000,-0.000000,0.000001,0.000011,2.000000, 2.012930, 0.119569, -0.000781,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.567257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004577,0.000009,-0.000007,-0.000154,-0.000000,0.000001,0.000008,2.000000, 2.012930, 0.119569, 0.005117,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.571166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005063,0.000009,-0.000007,-0.000154,-0.000000,0.000001,0.000008,2.000000, 2.012930, 0.119569, 0.005117,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
0.578970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006251,0.000094,-0.000074,-0.001418,-0.000000,0.000001,0.000006,2.000000, 2.012930, 0.119569, -0.007508,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
0.653545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.014820,0.000011,-0.000009,-0.000131,-0.000000,0.000001,0.000004,2.000000, 2.012930, 0.119569, 0.017161,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
0.669361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000508,0.000045,-0.000042,-0.000323,-0.000000,0.000001,0.000001,2.000000, 2.012930, 0.119569, -0.002211,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
0.686071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001454,0.000034,-0.000036,-0.000007,0.000000,0.000001,-0.000001,2.000000, 2.012930, 0.119569, 0.001672,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
