timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.548807,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001313,0.000050,2.000035, 1.747870, -0.119659, 0.000000,0.000001, -0.000001, 0.000000, -0.014957, -0.000001, -0.000039
0.587760,-0.000091,-0.000007,0.000053,0.000000,0.000004,0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001313,0.000050,2.000035, 1.747870, -0.119659, -0.000000,0.000077, 0.000073, 0.000068, -0.014957, -0.000001, -0.000039
0.595507,-0.000011,0.000026,0.000035,0.000000,0.000004,0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001313,0.000050,2.000035, 1.747870, -0.119659, -0.000000,0.000081, 0.000097, 0.000051, -0.014957, -0.000001, -0.000039
0.595813,0.000021,0.000024,0.000032,0.000000,0.000004,0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001313,0.000050,2.000035, 1.747870, -0.119659, -0.000000,0.000081, 0.000097, 0.000050, -0.014957, -0.000001, -0.000039
0.596087,0.000014,0.000008,0.000019,0.000000,0.000004,0.000002,-0.000000,-0.000000,0.000000,-0.000002,-0.000657,0.001835,0.000000,0.001285,0.000099,2.000035, 1.747844, -0.119655, -0.000000,0.000081, 0.000097, 0.000050, -0.014966, -0.000001, -0.000039
0.609795,-0.000034,0.000010,0.000019,-0.000000,0.000004,0.000003,-0.000000,-0.000000,-0.003200,-0.000002,-0.000657,0.001835,0.000000,0.001285,0.000099,2.000035, 1.747844, -0.119655, 0.003232,0.000066, 0.000108, 0.000046, -0.014966, -0.000001, -0.000039
0.613681,0.000055,0.000013,0.000014,-0.000000,0.000004,0.000003,-0.000000,-0.000000,-0.003229,-0.000002,-0.000657,0.001835,0.000000,0.001285,0.000099,2.000035, 1.747844, -0.119655, 0.003232,0.000055, 0.000097, 0.000049, -0.014966, -0.000001, -0.000039
0.614376,-0.000041,-0.000013,0.000020,-0.000000,0.000004,0.000003,-0.000000,-0.000000,-0.003232,-0.000002,-0.000657,0.001835,0.000000,0.001285,0.000099,2.000035, 1.747844, -0.119655, 0.003232,0.000055, 0.000097, 0.000048, -0.014966, -0.000001, -0.000039
0.614809,-0.000018,0.000005,0.000006,-0.000000,0.000004,0.000003,-0.000000,-0.000000,-0.003232,-0.000006,-0.001812,0.004471,0.000000,0.001256,0.000145,2.000035, 1.747819, -0.119651, 0.003232,0.000054, 0.000098, 0.000048, -0.014974, -0.000001, -0.000039
0.618875,0.000020,0.000004,0.000021,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.001651,-0.000006,-0.001812,0.004471,0.000000,0.001256,0.000145,2.000035, 1.747819, -0.119651, -0.001700,0.000056, 0.000097, 0.000049, -0.014974, -0.000001, -0.000039
