timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.760453,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000179,0.000066,-0.000000,0.000011,0.000235,2.000000, 2.012460, 0.119583, 0.001751,-0.000369, 0.000606, -0.000433, -0.015075, 0.000001, -0.000014
0.780577,0.000005,0.000015,-0.000009,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000361,-0.000073,-0.000000,0.000011,0.000234,2.000000, 2.012460, 0.119578, 0.001494,-0.000360, 0.000612, -0.000426, -0.015078, 0.000001, -0.000014
0.789161,0.000015,0.000011,-0.000011,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000828,-0.000521,-0.000000,0.000011,0.000229,2.000000, 2.012460, 0.119573, 0.003951,-0.000362, 0.000609, -0.000424, -0.015080, 0.000001, -0.000014
0.800408,-0.000004,0.000008,-0.000004,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000616,-0.000599,-0.000000,0.000010,0.000222,2.000000, 2.012460, 0.119569, 0.002932,-0.000354, 0.000609, -0.000424, -0.015081, 0.000001, -0.000014
0.811401,0.000010,0.000003,-0.000008,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000614,-0.000806,-0.000000,0.000010,0.000213,2.000000, 2.012460, 0.119565, 0.006002,-0.000350, 0.000600, -0.000426, -0.015082, 0.000001, -0.000014
0.825499,0.000002,0.000004,-0.000010,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000463,-0.000804,-0.000000,0.000010,0.000201,2.000000, 2.012460, 0.119561, 0.004197,-0.000355, 0.000587, -0.000437, -0.015082, 0.000001, -0.000014
0.833398,-0.000031,-0.000002,-0.000006,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000790,-0.001483,-0.000000,0.000009,0.000190,2.000000, 2.012460, 0.119557, -0.001430,-0.000361, 0.000588, -0.000433, -0.015082, 0.000001, -0.000014
0.842064,0.000002,0.000002,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000680,-0.001424,-0.000000,0.000009,0.000177,2.000000, 2.012460, 0.119553, 0.003137,-0.000371, 0.000589, -0.000429, -0.015081, 0.000001, -0.000014
0.851053,0.000014,0.000003,0.000009,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000625,-0.001687,-0.000000,0.000008,0.000162,2.000000, 2.012460, 0.119550, 0.005834,-0.000370, 0.000587, -0.000425, -0.015080, 0.000001, -0.000014
0.860355,-0.000002,0.000006,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000559,-0.001703,-0.000000,0.000007,0.000146,2.000000, 2.012460, 0.119547, 0.004615,-0.000368, 0.000589, -0.000426, -0.015078, 0.000001, -0.000014
0.869556,-0.000006,-0.000001,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000522,-0.001869,-0.000000,0.000006,0.000129,2.000000, 2.012460, 0.119544, 0.008434,-0.000365, 0.000593, -0.000424, -0.015076, 0.000001, -0.000014
0.882705,0.000020,-0.000002,0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000323,-0.001291,-0.000000,0.000005,0.000111,2.000000, 2.012460, 0.119542, 0.006562,-0.000364, 0.000583, -0.000418, -0.015073, 0.000001, -0.000014
0.894023,-0.000003,0.000006,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000322,-0.001691,-0.000000,0.000004,0.000092,2.000000, 2.012460, 0.119540, 0.002485,-0.000363, 0.000579, -0.000422, -0.015070, 0.000000, -0.000014
0.899569,-0.000002,0.000002,0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000592,-0.003616,-0.000000,0.000003,0.000072,2.000000, 2.012460, 0.119538, 0.004175,-0.000355, 0.000577, -0.000423, -0.015067, 0.000000, -0.000014
0.911563,-0.000009,-0.000007,-0.000012,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000210,-0.001717,-0.000000,0.000002,0.000051,2.000000, 2.012460, 0.119537, 0.006365,-0.000357, 0.000570, -0.000415, -0.015064, 0.000000, -0.000014
0.912106,0.000012,-0.000002,-0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000005,-0.003004,-0.033300,0.000000,0.000001,0.000030,2.000000, 2.012460, 0.119537, 0.011743,-0.000358, 0.000570, -0.000414, -0.015060, 0.000000, -0.000014
0.916910,-0.000005,0.000002,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000260,-0.004261,0.000000,0.000000,0.000010,2.000000, 2.012460, 0.119536, -0.000655,-0.000357, 0.000568, -0.000411, -0.015056, 0.000000, -0.000014
0.917233,0.000005,0.000006,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000004,-0.001357,-0.044216,0.000000,-0.000001,-0.000009,2.000000, 2.012460, 0.119536, 0.002989,-0.000357, 0.000567, -0.000411, -0.015052, 0.000000, -0.000014
0.917528,-0.000013,0.000001,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000002,-0.000077,-0.065892,0.000000,-0.000001,-0.000029,2.000000, 2.012460, 0.119537, -0.003552,-0.000357, 0.000567, -0.000411, -0.015048, 0.000000, -0.000014
0.917814,0.000006,-0.000001,0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000001,0.001987,-0.064532,0.000000,-0.000002,-0.000047,2.000000, 2.012460, 0.119538, 0.007151,-0.000356, 0.000567, -0.000411, -0.015044, 0.000000, -0.000014
0.918096,-0.000003,0.000005,-0.000009,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000006,0.004014,-0.062421,0.000000,-0.000003,-0.000065,2.000000, 2.012460, 0.119539, 0.006061,-0.000356, 0.000567, -0.000411, -0.015040, 0.000000, -0.000014
0.918389,-0.000020,-0.000004,0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000004,0.006064,-0.055431,0.000000,-0.000004,-0.000081,2.000000, 2.012460, 0.119540, -0.001272,-0.000356, 0.000567, -0.000411, -0.015037, 0.000000, -0.000014
0.918674,-0.000010,-0.000000,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000008,0.007482,-0.046681,-0.000000,-0.000004,-0.000094,2.000000, 2.012460, 0.119542, 0.000736,-0.000356, 0.000568, -0.000411, -0.015033, 0.000000, -0.000014
0.918984,0.000033,-0.000003,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000011,0.008592,-0.039697,-0.000000,-0.000005,-0.000106,2.000000, 2.012460, 0.119544, 0.003251,-0.000356, 0.000568, -0.000411, -0.015029, 0.000000, -0.000014
0.919268,-0.000002,0.000004,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000009,0.010851,-0.031396,-0.000000,-0.000005,-0.000115,2.000000, 2.012460, 0.119547, 0.006569,-0.000356, 0.000568, -0.000411, -0.015026, 0.000000, -0.000014
0.919560,0.000002,-0.000001,0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000010,0.011563,-0.026894,-0.000000,-0.000006,-0.000123,2.000000, 2.012460, 0.119549, 0.015519,-0.000356, 0.000568, -0.000411, -0.015023, 0.000000, -0.000014
0.919845,-0.000010,0.000001,0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000021,0.013276,-0.022744,-0.000000,-0.000006,-0.000129,2.000000, 2.012460, 0.119552, 0.004569,-0.000356, 0.000568, -0.000411, -0.015020, 0.000000, -0.000014
0.920126,0.000008,-0.000003,-0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000004,0.013584,-0.015662,-0.000000,-0.000006,-0.000134,2.000000, 2.012460, 0.119554, 0.003171,-0.000357, 0.000568, -0.000411, -0.015017, 0.000001, -0.000014
