timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.434201,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.000000,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.444661,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 0.000000, 0.000000, -0.000000,0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.509279,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007934,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000014,1.999999, 2.012920, 0.119579, -0.008815,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.560167,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008727,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000014,1.999999, 2.012920, 0.119579, -0.008815,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.597084,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002922,0.000168,-0.000073,-0.005633,-0.000001,0.000001,0.000020,1.999999, 2.012920, 0.119578, -0.002277,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.611027,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009019,0.000184,-0.000080,-0.006185,-0.000001,0.000001,0.000023,1.999999, 2.012920, 0.119577, -0.009696,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.691927,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009629,0.000184,-0.000080,-0.006185,-0.000001,0.000001,0.000023,1.999999, 2.012920, 0.119577, -0.009696,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.716351,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013247,0.000013,-0.000006,-0.000435,-0.000001,0.000001,0.000026,1.999999, 2.012920, 0.119577, -0.013649,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.726904,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013609,0.000013,-0.000006,-0.000435,-0.000001,0.000001,0.000026,1.999999, 2.012920, 0.119577, -0.013649,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.742516,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007630,0.000074,-0.000033,-0.002508,-0.000001,0.000001,0.000028,1.999999, 2.012920, 0.119576, -0.006966,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.766674,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011868,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.012339,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.797458,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012292,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.012339,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.843203,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014445,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.014685,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.859572,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009728,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.009204,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.879860,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007397,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.894768,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007164,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.909228,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007141,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.923260,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007139,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.937299,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.951580,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.965470,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.979327,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
0.993461,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.038776,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.052808,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.067009,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
