timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.385129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000377,-0.000000,-0.000006,-0.000295,2.000000, 2.012270, 0.119575, 0.006311,0.000000, 0.000000, 0.000000, -0.014985, 0.000000, -0.000019
0.398334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.001049,-0.000000,-0.000005,-0.000281,2.000000, 2.012270, 0.119581, 0.004993,0.000000, 0.000000, 0.000000, -0.014985, 0.000000, -0.000019
0.406959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.002006,-0.000000,-0.000005,-0.000264,2.000000, 2.012270, 0.119586, 0.002799,0.000000, 0.000000, 0.000000, -0.014985, 0.000000, -0.000019
0.415738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000049,0.002471,-0.000000,-0.000005,-0.000242,2.000000, 2.012270, 0.119591, 0.002423,0.000000, 0.000000, 0.000000, -0.014986, 0.000000, -0.000019
0.424528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000052,0.002516,-0.000000,-0.000004,-0.000220,2.000000, 2.012270, 0.119595, 0.008194,0.000000, 0.000000, 0.000000, -0.014987, 0.000000, -0.000019
0.433880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.002372,-0.000000,-0.000004,-0.000198,2.000000, 2.012270, 0.119600, 0.003973,0.000000, 0.000000, 0.000000, -0.014989, 0.000000, -0.000019
0.441400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000070,0.003138,-0.000000,-0.000003,-0.000174,2.000000, 2.012270, 0.119603, -0.002639,0.000000, 0.000000, 0.000000, -0.014991, 0.000000, -0.000019
0.449346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000071,0.003047,-0.000000,-0.000003,-0.000150,2.000000, 2.012270, 0.119606, 0.002596,0.000000, 0.000000, 0.000000, -0.014993, 0.000000, -0.000019
0.457600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000072,0.002969,-0.000000,-0.000002,-0.000126,2.000000, 2.012270, 0.119609, 0.004327,0.000000, 0.000000, 0.000000, -0.014996, 0.000000, -0.000019
0.467107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000048,0.002654,-0.000000,-0.000002,-0.000100,2.000000, 2.012270, 0.119611, 0.011429,0.000000, 0.000000, 0.000000, -0.014999, 0.000000, -0.000019
0.476922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.002721,-0.000000,-0.000001,-0.000074,2.000000, 2.012270, 0.119613, -0.003549,0.000000, 0.000000, 0.000000, -0.015002, 0.000000, -0.000019
0.481410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000122,0.006159,-0.000000,-0.000000,-0.000046,2.000000, 2.012270, 0.119614, -0.008456,0.000000, 0.000000, 0.000000, -0.015006, 0.000000, -0.000019
0.485557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000132,0.006737,-0.000000,0.000000,-0.000018,2.000000, 2.012270, 0.119614, 0.007012,0.000000, 0.000000, 0.000000, -0.015009, 0.000000, -0.000019
0.489838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000120,0.006281,-0.000000,0.000001,0.000009,2.000000, 2.012270, 0.119614, 0.003346,0.000000, 0.000000, 0.000000, -0.015013, 0.000000, -0.000019
0.489983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,0.002379,0.129443,-0.000000,0.000001,0.000033,2.000000, 2.012270, 0.119614, 0.006709,0.000000, 0.000000, 0.000000, -0.015017, 0.000000, -0.000019
0.490079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,0.004373,0.235459,-0.000000,0.000002,0.000056,2.000000, 2.012270, 0.119613, -0.002661,0.000000, 0.000000, 0.000000, -0.015021, 0.000000, -0.000019
0.490202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000011,0.002929,0.164834,-0.000000,0.000002,0.000076,2.000000, 2.012270, 0.119611, 0.005547,0.000000, 0.000000, 0.000000, -0.015024, 0.000000, -0.000019
0.490297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.003271,0.187518,-0.000000,0.000002,0.000094,2.000000, 2.012270, 0.119609, 0.000784,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000019
0.490393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.002691,0.160737,-0.000000,0.000002,0.000109,2.000000, 2.012270, 0.119607, -0.001937,0.000000, 0.000000, 0.000000, -0.015031, 0.000000, -0.000019
0.490487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,0.002497,0.147170,-0.000000,0.000003,0.000123,2.000000, 2.012270, 0.119605, 0.004776,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000019
0.490580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000231,0.127703,-0.000000,0.000003,0.000135,2.000000, 2.012270, 0.119602, 0.004694,0.000000, 0.000000, 0.000000, -0.015038, 0.000000, -0.000019
0.490674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.000095,0.110666,-0.000000,0.000003,0.000146,2.000000, 2.012270, 0.119599, -0.005665,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000019
0.490769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.000219,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.490884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.005703,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.490978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.006862,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.007651,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.009088,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.007088,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.000510,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.000284,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.002446,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.005498,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.004572,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.012028,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.007591,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.001887,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.491948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.011651,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.002000,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.000004,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.004814,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.003135,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.000311,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.001661,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
