timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.406070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000047,-0.002020,0.000000,0.000006,0.000287,2.000000, 2.010735, 0.119458, 0.010261,0.000000, 0.000000, 0.000000, -0.015104, 0.000000, -0.000013
0.414427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000186,-0.008186,0.000000,0.000004,0.000218,2.000000, 2.010735, 0.119454, 0.000837,0.000000, 0.000000, 0.000000, -0.015098, -0.000000, -0.000013
0.427276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000121,-0.005374,0.000000,0.000003,0.000149,2.000000, 2.010735, 0.119450, 0.005779,0.000000, 0.000000, 0.000000, -0.015092, -0.000000, -0.000013
0.435331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000189,-0.008556,0.000000,0.000001,0.000080,2.000000, 2.010735, 0.119448, -0.002015,0.000000, 0.000000, 0.000000, -0.015085, -0.000000, -0.000013
0.442668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.009184,0.000000,-0.000000,0.000013,2.000000, 2.010735, 0.119448, -0.000828,0.000000, 0.000000, 0.000000, -0.015078, -0.000000, -0.000013
0.451324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000159,-0.007539,0.000000,-0.000002,-0.000052,2.000000, 2.010735, 0.119449, -0.002692,0.000000, 0.000000, 0.000000, -0.015070, -0.000000, -0.000013
0.461463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000126,-0.006087,0.000000,-0.000003,-0.000114,2.000000, 2.010735, 0.119450, -0.003370,0.000000, 0.000000, 0.000000, -0.015062, -0.000000, -0.000013
0.473433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000105,-0.004989,0.000000,-0.000004,-0.000174,2.000000, 2.010735, 0.119454, 0.006273,0.000000, 0.000000, 0.000000, -0.015054, -0.000000, -0.000013
0.482147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000133,-0.006378,0.000000,-0.000005,-0.000229,2.000000, 2.010735, 0.119458, 0.007690,0.000000, 0.000000, 0.000000, -0.015046, -0.000000, -0.000013
0.490393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000124,-0.006070,0.000000,-0.000006,-0.000279,2.000000, 2.010735, 0.119463, 0.007274,0.000000, 0.000000, 0.000000, -0.015038, -0.000000, -0.000013
0.499183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000113,-0.005475,0.000000,-0.000007,-0.000327,2.000000, 2.010735, 0.119470, 0.007790,0.000000, 0.000000, 0.000000, -0.015030, -0.000000, -0.000013
0.507317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000101,-0.005066,0.000000,-0.000008,-0.000369,2.000000, 2.010735, 0.119477, -0.000284,0.000000, 0.000000, 0.000000, -0.015023, -0.000000, -0.000013
0.511153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000173,-0.009037,0.000000,-0.000009,-0.000403,2.000000, 2.010734, 0.119485, 0.005353,0.000000, 0.000000, 0.000000, -0.015015, -0.000000, -0.000013
0.523154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000041,-0.002289,0.000000,-0.000009,-0.000431,2.000000, 2.010734, 0.119493, -0.003209,0.000000, 0.000000, 0.000000, -0.015008, -0.000000, -0.000013
0.523321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,-0.002505,-0.138830,0.000000,-0.000010,-0.000455,2.000000, 2.010734, 0.119502, 0.006909,0.000000, 0.000000, 0.000000, -0.015002, -0.000000, -0.000013
0.523436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,-0.002678,-0.158994,0.000000,-0.000010,-0.000473,2.000000, 2.010734, 0.119512, 0.005872,0.000000, 0.000000, 0.000000, -0.014996, -0.000000, -0.000013
0.523561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,-0.001476,-0.100038,0.000000,-0.000010,-0.000485,2.000000, 2.010734, 0.119521, 0.007930,0.000000, 0.000000, 0.000000, -0.014991, -0.000000, -0.000013
0.523651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000007,-0.000517,-0.067909,0.000000,-0.000010,-0.000492,2.000000, 2.010734, 0.119531, 0.005589,0.000000, 0.000000, 0.000000, -0.014986, -0.000000, -0.000013
0.523719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000905,-0.015743,0.000000,-0.000010,-0.000493,2.000000, 2.010734, 0.119541, 0.002873,0.000000, 0.000000, 0.000000, -0.014982, -0.000000, -0.000013
0.523781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000059,0.005279,0.066428,0.000000,-0.000010,-0.000489,2.000000, 2.010734, 0.119551, 0.006310,0.000000, 0.000000, 0.000000, -0.014979, -0.000000, -0.000013
0.523842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000078,0.006736,0.161816,0.000000,-0.000010,-0.000479,2.000000, 2.010734, 0.119560, -0.001302,0.000000, 0.000000, 0.000000, -0.014976, -0.000000, -0.000013
0.523930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000050,0.005481,0.171163,-0.000000,-0.000009,-0.000464,2.000000, 2.010734, 0.119570, 0.004254,0.000000, 0.000000, 0.000000, -0.014974, -0.000000, -0.000013
0.524017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000027,0.004009,0.212377,-0.000000,-0.000009,-0.000446,2.000000, 2.010734, 0.119579, 0.001292,0.000000, 0.000000, 0.000000, -0.014973, -0.000000, -0.000013
