timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.984601,-0.034151,-0.046354,0.003827,-0.000212,-0.000288,0.000024,-0.000001,-0.000001,0.000000,-0.000000,0.000030,0.001155,0.000000,-0.000002,-0.000064,1.999972, 2.252248, 0.119588, -0.004328,0.000000, 0.000000, 0.000000, -0.015012, -0.000001, -0.000004
1.995359,0.011678,-0.096623,-0.018499,-0.000086,-0.001327,-0.000175,-0.000002,-0.000010,-0.000001,-0.000000,0.000017,0.000645,0.000000,-0.000001,-0.000057,1.999972, 2.252248, 0.119588, -0.002871,0.000000, 0.000000, 0.000000, -0.015013, -0.000001, -0.000004
2.004890,-0.038016,0.015783,-0.056634,-0.000449,-0.001177,-0.000715,-0.000005,-0.000022,-0.000005,-0.000000,0.000019,0.000727,0.000000,-0.000001,-0.000050,1.999972, 2.252248, 0.119589, -0.002871,0.000000, 0.000000, 0.000000, -0.015014, -0.000001, -0.000004
2.016444,0.005371,0.013785,-0.023336,-0.000387,-0.001017,-0.000985,-0.000010,-0.000034,-0.000015,-0.000000,0.000016,0.000581,0.000000,-0.000001,-0.000043,1.999972, 2.252248, 0.119589, 0.005989,0.000000, 0.000000, 0.000000, -0.015015, -0.000001, -0.000004
2.025078,0.016806,0.034272,-0.025647,-0.000241,-0.000721,-0.001206,-0.000012,-0.000042,-0.000024,-0.000000,0.000021,0.000773,0.000000,-0.000001,-0.000036,1.999972, 2.252248, 0.119590, 0.005989,0.000000, 0.000000, 0.000000, -0.015016, -0.000001, -0.000004
2.038462,-0.034203,0.014590,0.007160,-0.000699,-0.000526,-0.001110,-0.000019,-0.000050,-0.000040,-0.000000,0.000013,0.000484,0.000000,-0.000001,-0.000030,1.999972, 2.252248, 0.119590, -0.007151,0.000000, 0.000000, 0.000000, -0.015016, -0.000001, -0.000004
2.045323,0.023418,0.004118,-0.000328,-0.000539,-0.000498,-0.001113,-0.000023,-0.000054,-0.000047,-0.000000,0.000026,0.000951,0.000000,-0.000000,-0.000023,1.999972, 2.252248, 0.119590, -0.007151,0.000000, 0.000000, 0.000000, -0.015017, -0.000001, -0.000004
2.055692,-0.025713,-0.045748,-0.026643,-0.000805,-0.000972,-0.001389,-0.000030,-0.000061,-0.000060,-0.000000,0.000016,0.000596,0.000000,-0.000000,-0.000017,1.999972, 2.252248, 0.119590, -0.009828,0.000000, 0.000000, 0.000000, -0.015018, -0.000001, -0.000004
2.065401,-0.044274,0.027593,0.033138,-0.001235,-0.000704,-0.001067,-0.000040,-0.000069,-0.000072,-0.000000,0.000018,0.000636,0.000000,-0.000000,-0.000011,1.999972, 2.252248, 0.119590, -0.009828,0.000000, 0.000000, 0.000000, -0.015019, -0.000001, -0.000004
2.076305,-0.009334,-0.015391,-0.052727,-0.001337,-0.000872,-0.001642,-0.000054,-0.000078,-0.000087,-0.000000,0.000015,0.000555,0.000000,0.000000,-0.000005,1.999972, 2.252248, 0.119590, 0.007353,0.000000, 0.000000, 0.000000, -0.015020, -0.000001, -0.000004
2.088454,0.024574,-0.047170,0.060266,-0.001038,-0.001445,-0.000910,-0.000068,-0.000092,-0.000103,-0.000000,0.000014,0.000496,0.000000,0.000000,0.000001,1.999972, 2.252248, 0.119590, 0.007353,0.000000, 0.000000, 0.000000, -0.015021, -0.000001, -0.000004
2.096266,-0.010560,0.017801,-0.000418,-0.001121,-0.001306,-0.000913,-0.000077,-0.000103,-0.000110,-0.000000,0.000021,0.000732,0.000000,0.000000,0.000007,1.999972, 2.252248, 0.119590, 0.001422,0.000000, 0.000000, 0.000000, -0.015022, -0.000001, -0.000004
2.105976,-0.074630,-0.005206,-0.049788,-0.001845,-0.001357,-0.001397,-0.000091,-0.000116,-0.000121,-0.000000,0.000017,0.000587,0.000000,0.000001,0.000013,1.999972, 2.252248, 0.119590, 0.001422,0.000000, 0.000000, 0.000000, -0.015023, -0.000001, -0.000004
2.116538,-0.015754,0.000418,-0.025266,-0.002012,-0.001352,-0.001663,-0.000111,-0.000130,-0.000137,-0.000000,0.000015,0.000496,0.000000,0.000001,0.000018,1.999972, 2.252248, 0.119590, -0.004474,0.000000, 0.000000, 0.000000, -0.015024, -0.000001, -0.000004
2.126188,0.063503,-0.022965,-0.063321,-0.001399,-0.001574,-0.002274,-0.000128,-0.000144,-0.000156,-0.000000,0.000016,0.000545,0.000000,0.000001,0.000023,1.999972, 2.252248, 0.119590, -0.004474,0.000000, 0.000000, 0.000000, -0.015025, -0.000001, -0.000004
2.138311,-0.017766,-0.035978,0.016502,-0.001614,-0.002010,-0.002074,-0.000146,-0.000166,-0.000182,-0.000000,0.000013,0.000420,0.000000,0.000001,0.000028,1.999972, 2.252248, 0.119590, 0.001667,0.000000, 0.000000, 0.000000, -0.015026, -0.000000, -0.000004
2.146316,-0.011506,-0.078341,0.033447,-0.001706,-0.002637,-0.001807,-0.000159,-0.000184,-0.000198,-0.000000,0.000020,0.000639,0.000000,0.000001,0.000033,1.999972, 2.252248, 0.119589, 0.001667,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000004
2.156762,0.025491,0.001750,0.032067,-0.001440,-0.002619,-0.001472,-0.000176,-0.000212,-0.000215,-0.000000,0.000015,0.000462,0.000000,0.000001,0.000038,1.999972, 2.252248, 0.119589, -0.000719,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000004
2.166481,-0.009871,-0.018267,-0.067348,-0.001536,-0.002796,-0.002126,-0.000190,-0.000238,-0.000233,-0.000000,0.000016,0.000496,0.000000,0.000001,0.000043,1.999972, 2.252248, 0.119588, -0.000719,0.000000, 0.000000, 0.000000, -0.015029, -0.000000, -0.000004
2.177014,-0.087174,-0.016699,-0.001848,-0.002454,-0.002972,-0.002146,-0.000211,-0.000269,-0.000255,-0.000000,0.000014,0.000436,0.000000,0.000002,0.000047,1.999972, 2.252248, 0.119588, 0.000500,0.000000, 0.000000, 0.000000, -0.015030, -0.000000, -0.000004
2.188731,0.034894,0.004302,-0.047444,-0.002045,-0.002922,-0.002702,-0.000238,-0.000303,-0.000283,-0.000000,0.000013,0.000392,0.000000,0.000002,0.000052,1.999972, 2.252248, 0.119587, 0.000500,0.000000, 0.000000, 0.000000, -0.015031, -0.000000, -0.000004
2.188844,0.005709,-0.070207,-0.015011,-0.002045,-0.002930,-0.002703,-0.000238,-0.000303,-0.000284,0.000001,0.001212,0.037239,0.000000,0.000002,0.000056,1.999972, 2.252248, 0.119587, -0.002281,0.000000, 0.000000, 0.000000, -0.015032, -0.000000, -0.000004
2.196766,-0.003458,0.004656,0.033110,-0.002072,-0.002893,-0.002441,-0.000254,-0.000326,-0.000304,0.000000,0.000018,0.000546,0.000000,0.000002,0.000061,1.999972, 2.252248, 0.119586, -0.002281,0.000000, 0.000000, 0.000000, -0.015033, -0.000000, -0.000004
2.207358,0.011909,0.001983,-0.007837,-0.001946,-0.002872,-0.002524,-0.000276,-0.000357,-0.000330,0.000000,0.000012,0.000361,0.000000,0.000002,0.000065,1.999972, 2.252248, 0.119586, -0.002527,0.000000, 0.000000, 0.000000, -0.015034, -0.000000, -0.000004
2.217029,0.008338,-0.036289,-0.026075,-0.001865,-0.003223,-0.002776,-0.000294,-0.000387,-0.000356,0.000000,0.000013,0.000395,0.000000,0.000002,0.000068,1.999972, 2.252248, 0.119585, -0.002527,0.000000, 0.000000, 0.000000, -0.015035, -0.000000, -0.000004
2.227605,0.017232,-0.097623,-0.073743,-0.001683,-0.004255,-0.003556,-0.000313,-0.000426,-0.000390,-0.000000,0.000011,0.000320,0.000000,0.000002,0.000072,1.999972, 2.252248, 0.119584, 0.003540,0.000000, 0.000000, 0.000000, -0.015036, 0.000000, -0.000004
2.238567,0.056477,0.020594,-0.051094,-0.001064,-0.004030,-0.004116,-0.000328,-0.000471,-0.000432,-0.000000,0.000011,0.000308,0.000000,0.000003,0.000075,1.999972, 2.252248, 0.119583, 0.003540,0.000000, 0.000000, 0.000000, -0.015037, 0.000000, -0.000004
2.247756,-0.018910,-0.043362,0.049952,-0.001238,-0.004428,-0.003657,-0.000338,-0.000510,-0.000467,-0.000000,0.000008,0.000199,-0.000000,0.000003,0.000077,1.999972, 2.252248, 0.119583, 0.000878,0.000000, 0.000000, 0.000000, -0.015038, 0.000000, -0.000004
2.257425,0.023494,0.014441,0.038193,-0.001011,-0.004289,-0.003288,-0.000349,-0.000552,-0.000501,-0.000000,0.000008,0.000189,-0.000000,0.000003,0.000079,1.999972, 2.252248, 0.119582, 0.000878,0.000000, 0.000000, 0.000000, -0.015039, 0.000000, -0.000004
