timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.425637,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000024,2.000000, 2.012452, 0.119576, -0.005404,0.000015, -0.000251, -0.000519, -0.015033, 0.000000, -0.000014
0.440984,-0.000047,0.000006,0.000020,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000040,0.000054,-0.000000,-0.000001,-0.000023,2.000000, 2.012452, 0.119577, 0.001411,0.000022, -0.000231, -0.000527, -0.015033, 0.000000, -0.000014
0.457747,0.000027,0.000007,0.000003,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000043,0.000060,-0.000000,-0.000001,-0.000022,2.000000, 2.012452, 0.119577, 0.004840,0.000038, -0.000241, -0.000529, -0.015033, 0.000001, -0.000014
0.470570,-0.000005,0.000009,-0.000007,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000082,0.000289,-0.000000,-0.000001,-0.000019,2.000000, 2.012452, 0.119577, -0.006473,0.000029, -0.000246, -0.000523, -0.015033, 0.000001, -0.000014
0.484185,-0.000013,0.000012,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000052,0.000225,-0.000000,-0.000000,-0.000016,2.000000, 2.012452, 0.119578, -0.000332,0.000016, -0.000235, -0.000524, -0.015033, 0.000001, -0.000014
0.492874,-0.000006,0.000004,0.000011,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000044,0.000221,-0.000000,-0.000000,-0.000013,2.000000, 2.012452, 0.119578, 0.002706,0.000015, -0.000226, -0.000516, -0.015032, 0.000001, -0.000014
0.504509,0.000035,0.000007,0.000003,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000056,0.000340,-0.000000,-0.000000,-0.000010,2.000000, 2.012451, 0.119578, -0.006237,0.000007, -0.000228, -0.000513, -0.015032, 0.000001, -0.000014
0.519230,-0.000002,0.000006,0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000034,0.000265,-0.000000,0.000000,-0.000007,2.000000, 2.012451, 0.119578, -0.000404,-0.000003, -0.000228, -0.000509, -0.015032, 0.000001, -0.000014
0.527416,0.000025,0.000004,0.000010,0.000001,0.000000,0.000001,0.000000,-0.000000,0.000000,0.000000,0.000021,0.000218,-0.000000,0.000000,-0.000004,2.000000, 2.012451, 0.119579, -0.009077,-0.000003, -0.000239, -0.000507, -0.015032, 0.000002, -0.000014
0.540236,-0.000022,0.000005,-0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000018,0.000274,-0.000000,0.000000,-0.000001,2.000000, 2.012451, 0.119579, -0.006125,-0.000006, -0.000244, -0.000503, -0.015031, 0.000002, -0.000014
