timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.518810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000011,0.000233,2.000000, 2.012460, 0.119587, -0.000000,0.000000, 0.000000, 0.000000, -0.015072, 0.000001, -0.000014
0.523920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001350,0.000496,-0.000000,0.000011,0.000235,2.000000, 2.012460, 0.119583, 0.004033,0.000000, 0.000000, 0.000000, -0.015075, 0.000001, -0.000014
0.536666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000572,-0.000116,-0.000000,0.000011,0.000234,2.000000, 2.012460, 0.119578, 0.000035,0.000000, 0.000000, 0.000000, -0.015078, 0.000001, -0.000014
0.546297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000744,-0.000468,-0.000000,0.000011,0.000229,2.000000, 2.012460, 0.119573, -0.004800,0.000000, 0.000000, 0.000000, -0.015080, 0.000001, -0.000014
0.554538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000831,-0.000809,-0.000000,0.000010,0.000222,2.000000, 2.012460, 0.119569, -0.007381,0.000000, 0.000000, 0.000000, -0.015081, 0.000001, -0.000014
0.564262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000695,-0.000913,-0.000000,0.000010,0.000213,2.000000, 2.012460, 0.119565, 0.001401,0.000000, 0.000000, 0.000000, -0.015082, 0.000001, -0.000014
0.576332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000543,-0.000942,-0.000000,0.000010,0.000201,2.000000, 2.012460, 0.119561, -0.005188,0.000000, 0.000000, 0.000000, -0.015082, 0.000001, -0.000014
0.587873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000541,-0.001015,-0.000000,0.000009,0.000190,2.000000, 2.012460, 0.119557, 0.004820,0.000000, 0.000000, 0.000000, -0.015082, 0.000001, -0.000014
0.598468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000558,-0.001168,-0.000000,0.000009,0.000177,2.000000, 2.012460, 0.119553, 0.000607,0.000000, 0.000000, 0.000000, -0.015081, 0.000001, -0.000014
0.606353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000715,-0.001930,-0.000000,0.000008,0.000162,2.000000, 2.012460, 0.119550, -0.004015,0.000000, 0.000000, 0.000000, -0.015080, 0.000001, -0.000014
0.615802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000549,-0.001674,-0.000000,0.000007,0.000146,2.000000, 2.012460, 0.119547, -0.000067,0.000000, 0.000000, 0.000000, -0.015078, 0.000001, -0.000014
0.624628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000538,-0.001924,-0.000000,0.000006,0.000129,2.000000, 2.012460, 0.119544, 0.003850,0.000000, 0.000000, 0.000000, -0.015076, 0.000001, -0.000014
0.629038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000966,-0.003857,-0.000000,0.000005,0.000111,2.000000, 2.012460, 0.119542, 0.002571,0.000000, 0.000000, 0.000000, -0.015073, 0.000001, -0.000014
