timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.402680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000100,0.000259,-0.000000,0.000005,0.000064,2.000000, 2.012460, 0.119581, 0.006446,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000014
0.413316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000170,0.000282,-0.000000,0.000005,0.000067,2.000000, 2.012460, 0.119580, 0.004367,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000014
0.427922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000133,0.000121,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119578, 0.000191,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000014
0.445557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000115,0.000041,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119577, -0.000713,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000014
0.456790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000183,0.000010,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119576, 0.005354,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000014
0.467941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000189,-0.000135,-0.000000,0.000005,0.000068,2.000000, 2.012459, 0.119574, -0.001315,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000014
0.478446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000197,-0.000164,-0.000000,0.000005,0.000066,2.000000, 2.012459, 0.119573, 0.002538,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000014
0.488708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.005014,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.496369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.003443,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.506243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.000708,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.514548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007364,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.526238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001411,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.534333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002376,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.543977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.004330,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.548015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.000873,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.552494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001102,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.552644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.005797,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.552752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.003368,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000014
0.552824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001423,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.552896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002582,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.552966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.002407,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001836,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.006824,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001280,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
