timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.792482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000329,-0.005884,-0.019720,-0.000008,0.000224,0.004191,1.982041, 1.612016, 0.118696, -0.005806,0.000000, 0.000000, 0.000000, -0.016585, 0.000796, 0.047944
0.803282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000742,-0.014392,-0.056737,-0.000006,0.000185,0.003566,1.982041, 1.612017, 0.118622, 0.001016,0.000000, 0.000000, 0.000000, -0.016607, 0.000797, 0.047944
0.843146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000159,-0.003420,-0.015977,-0.000005,0.000145,0.002925,1.982041, 1.612018, 0.118560, 0.003103,0.000000, 0.000000, 0.000000, -0.016608, 0.000797, 0.047944
0.869441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000175,-0.004350,-0.024739,-0.000003,0.000106,0.002271,1.982041, 1.612019, 0.118511, -0.002226,0.000000, 0.000000, 0.000000, -0.016592, 0.000796, 0.047944
0.878155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000337,-0.010565,-0.074714,-0.000001,0.000068,0.001619,1.982040, 1.612020, 0.118476, 0.001091,0.000000, 0.000000, 0.000000, -0.016558, 0.000795, 0.047944
0.896935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,-0.003697,-0.034531,0.000000,0.000030,0.000972,1.982040, 1.612020, 0.118453, -0.007768,0.000000, 0.000000, 0.000000, -0.016508, 0.000792, 0.047944
0.910585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,-0.003418,-0.046826,0.000002,-0.000005,0.000335,1.982040, 1.612021, 0.118443, -0.003485,0.000000, 0.000000, 0.000000, -0.016445, 0.000789, 0.047944
0.927728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000090,-0.001385,-0.036164,0.000003,-0.000038,-0.000283,1.982040, 1.612021, 0.118446, -0.002155,0.000000, 0.000000, 0.000000, -0.016369, 0.000785, 0.047944
0.951095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000118,-0.000078,-0.025385,0.000004,-0.000068,-0.000872,1.982040, 1.612022, 0.118460, -0.003903,0.000000, 0.000000, 0.000000, -0.016283, 0.000781, 0.047944
0.964605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000276,0.001322,-0.041155,0.000005,-0.000096,-0.001435,1.982040, 1.612022, 0.118486, 0.002684,0.000000, 0.000000, 0.000000, -0.016188, 0.000777, 0.047944
