timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.016496,-0.021687,0.004595,-0.000782,-0.000236,0.000050,-0.000009,-0.000001,0.000000,-0.000000,0.000000,0.000068,0.001694,0.000000,0.000001,0.000050,1.999998, 2.007630, 0.119578, 0.014713,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000018
1.025777,0.020008,-0.046225,0.012141,-0.000050,-0.000379,0.000104,-0.000003,-0.000001,0.000000,0.000000,0.000068,0.001694,0.000000,0.000001,0.000050,1.999998, 2.007630, 0.119578, 0.014713,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000018
1.039170,0.000832,-0.030651,-0.021763,-0.000039,-0.000790,-0.000187,-0.000003,-0.000009,-0.000000,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.017667,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.046018,-0.056316,-0.020081,0.015335,-0.000425,-0.000927,-0.000082,-0.000005,-0.000015,-0.000001,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.017667,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.056480,-0.066692,0.006980,0.031071,-0.001122,-0.000854,0.000243,-0.000013,-0.000024,-0.000000,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.013891,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.066274,0.009994,-0.075538,-0.031823,-0.001024,-0.001594,-0.000069,-0.000023,-0.000036,0.000001,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.013891,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.076810,0.044483,0.000191,-0.055811,-0.000556,-0.001592,-0.000657,-0.000032,-0.000053,-0.000003,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.016683,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.088859,0.013756,-0.050374,0.004638,-0.000390,-0.002199,-0.000601,-0.000037,-0.000076,-0.000011,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.016683,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.096922,0.044126,-0.030203,-0.002435,-0.000034,-0.002442,-0.000621,-0.000039,-0.000095,-0.000016,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.016806,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.106645,-0.042193,0.050683,0.034033,-0.000445,-0.001950,-0.000290,-0.000041,-0.000116,-0.000020,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.016806,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.117206,0.007744,0.054721,0.026725,-0.000363,-0.001372,-0.000008,-0.000046,-0.000133,-0.000022,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.009547,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.126847,-0.019074,0.037887,-0.072061,-0.000547,-0.001006,-0.000702,-0.000050,-0.000145,-0.000025,-0.000000,0.000003,-0.000099,0.000000,0.000001,0.000046,1.999998, 2.007630, 0.119573, 0.009547,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.138736,-0.035260,0.047093,-0.019734,-0.000966,-0.000446,-0.000937,-0.000059,-0.000154,-0.000035,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.015453,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
