timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.014434,-0.037588,-0.289406,-19.615948,-0.000399,-0.003070,-0.208073,-0.000002,-0.000016,-0.001104,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, 0.005347,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.023970,-0.049313,-0.275265,-19.596607,-0.000869,-0.005695,-0.394973,-0.000008,-0.000058,-0.003979,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, 0.005347,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.034546,0.052443,-0.310289,-19.549347,-0.000314,-0.008977,-0.601716,-0.000014,-0.000136,-0.009250,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, -0.004769,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.044169,-0.029535,-0.264987,-19.638035,-0.000599,-0.011526,-0.790686,-0.000019,-0.000234,-0.015949,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, -0.004769,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.057780,-0.012951,-0.244609,-19.707355,-0.000775,-0.014856,-1.058938,-0.000028,-0.000414,-0.028537,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, 0.010637,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.064492,0.060722,-0.286947,-19.682133,-0.000367,-0.016782,-1.191038,-0.000032,-0.000520,-0.036088,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, 0.010637,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.074932,-0.036375,-0.261403,-19.601822,-0.000747,-0.019511,-1.395700,-0.000038,-0.000709,-0.049592,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, -0.002374,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.084722,-0.019140,-0.276245,-19.594086,-0.000934,-0.022215,-1.587498,-0.000046,-0.000914,-0.064192,-0.000000,0.000008,-0.000225,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119574, -0.002374,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.097740,0.010349,-0.312851,-19.588833,-0.000800,-0.026288,-1.842525,-0.000057,-0.001229,-0.086520,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, -0.004582,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.105144,-0.069949,-0.334272,-19.674540,-0.001318,-0.028763,-1.988191,-0.000065,-0.001433,-0.100701,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, -0.004582,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.115592,0.048063,-0.295009,-19.627892,-0.000815,-0.031845,-2.193259,-0.000076,-0.001750,-0.122544,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, 0.007096,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.125220,0.000738,-0.263322,-19.602936,-0.000808,-0.034381,-2.382009,-0.000084,-0.002069,-0.144571,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, 0.007096,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.135798,0.086022,-0.274997,-19.624786,0.000101,-0.037289,-2.589583,-0.000088,-0.002448,-0.170864,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, -0.004273,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.135902,-0.027976,-0.295557,-19.620085,0.000099,-0.037320,-2.591642,-0.000088,-0.002452,-0.171136,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, -0.004273,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.147511,-0.075608,-0.234430,-19.574972,-0.000779,-0.040042,-2.818861,-0.000092,-0.002901,-0.202537,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, 0.008173,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.155647,0.023587,-0.338632,-19.625326,-0.000587,-0.042797,-2.978551,-0.000097,-0.003238,-0.226124,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, 0.008173,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.166196,0.023994,-0.291607,-19.580713,-0.000334,-0.045873,-3.185107,-0.000102,-0.003705,-0.258634,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, 0.006756,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.175960,-0.039851,-0.291425,-19.602917,-0.000723,-0.048719,-3.376507,-0.000107,-0.004167,-0.290667,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000009,1.999999, 2.012441, -0.119573, 0.006756,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.186470,0.020685,-0.303472,-19.635283,-0.000506,-0.051908,-3.582867,-0.000114,-0.004696,-0.327238,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, 0.005533,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.196067,-0.047216,-0.296765,-19.583199,-0.000959,-0.054756,-3.770815,-0.000121,-0.005208,-0.362526,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, 0.005533,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.207617,0.070171,-0.296272,-19.683636,-0.000148,-0.058178,-3.998163,-0.000127,-0.005860,-0.407392,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, 0.002647,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.216312,-0.069830,-0.349119,-19.587622,-0.000756,-0.061214,-4.168477,-0.000131,-0.006379,-0.442896,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, 0.002647,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.226919,0.014752,-0.281364,-19.638172,-0.000599,-0.064198,-4.376763,-0.000138,-0.007044,-0.488213,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, -0.002761,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.236545,-0.062402,-0.301367,-19.650887,-0.001200,-0.067099,-4.565938,-0.000147,-0.007676,-0.531257,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, -0.002761,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.247183,-0.012066,-0.215498,-19.635153,-0.001328,-0.069392,-4.774810,-0.000160,-0.008402,-0.580939,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, -0.004618,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.257780,0.023907,-0.304450,-19.655643,-0.001075,-0.072618,-4.983108,-0.000173,-0.009155,-0.632643,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, -0.004618,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.267389,0.010234,-0.261069,-19.576664,-0.000977,-0.075126,-5.171207,-0.000183,-0.009864,-0.681426,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, -0.001906,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
