timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.375564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000020,2.000000, 2.012455, 0.119576, -0.000000,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
0.414239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,0.000027,-0.000000,0.000000,-0.000018,2.000000, 2.012455, 0.119576, 0.003771,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
0.430044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000002,0.000069,-0.000000,0.000000,-0.000017,2.000000, 2.012455, 0.119577, 0.006325,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
0.439615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000003,0.000108,-0.000000,0.000000,-0.000016,2.000000, 2.012455, 0.119577, 0.008740,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
0.452900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000003,0.000119,-0.000000,0.000000,-0.000015,2.000000, 2.012455, 0.119577, -0.001690,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
0.462776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000008,0.000291,-0.000000,0.000000,-0.000012,2.000000, 2.012455, 0.119577, -0.003631,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
0.471174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000345,-0.000000,0.000000,-0.000009,2.000000, 2.012455, 0.119578, 0.002553,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
0.480575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000009,0.000321,-0.000000,0.000000,-0.000006,2.000000, 2.012455, 0.119578, -0.002694,0.000000, 0.000000, 0.000000, -0.015028, -0.000000, -0.000015
0.493387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000007,0.000250,-0.000000,0.000000,-0.000003,2.000000, 2.012455, 0.119578, 0.007436,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000015
0.502544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000350,-0.000000,0.000001,0.000000,2.000000, 2.012455, 0.119578, -0.004252,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000015
0.512263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000009,0.000324,-0.000000,0.000001,0.000004,2.000000, 2.012455, 0.119578, 0.005897,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000015
